date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
13:27:38	23592/23592	---M-Z	200	added ('OK')	text/html	etag:W/%22639ecfd9-5c28%22	https://themewagon.github.io/videograph/about.html	E:/WinHTTrack/photography/themewagon.github.io/videograph/about.html	(from https://themewagon.github.io/videograph/index.html)
13:27:38	17190/17190	---M-Z	200	added ('OK')	text/html	etag:W/%22639ecfd9-4326%22	https://themewagon.github.io/videograph/portfolio.html	E:/WinHTTrack/photography/themewagon.github.io/videograph/portfolio.html	(from https://themewagon.github.io/videograph/index.html)
13:27:39	14072/14072	---M-Z	200	added ('OK')	text/html	etag:W/%22639ecfd9-36f8%22	https://themewagon.github.io/videograph/services.html	E:/WinHTTrack/photography/themewagon.github.io/videograph/services.html	(from https://themewagon.github.io/videograph/index.html)
13:27:39	15513/15513	---M-Z	200	added ('OK')	text/html	etag:W/%22639ecfd9-3c99%22	https://themewagon.github.io/videograph/blog.html	E:/WinHTTrack/photography/themewagon.github.io/videograph/blog.html	(from https://themewagon.github.io/videograph/index.html)
13:27:39	15902/15902	---M-Z	200	added ('OK')	text/html	etag:W/%22639ecfd9-3e1e%22	https://themewagon.github.io/videograph/blog-details.html	E:/WinHTTrack/photography/themewagon.github.io/videograph/blog-details.html	(from https://themewagon.github.io/videograph/index.html)
13:27:40	12066/12066	---M-Z	200	added ('OK')	text/html	etag:W/%22639ecfd9-2f22%22	https://themewagon.github.io/videograph/contact.html	E:/WinHTTrack/photography/themewagon.github.io/videograph/contact.html	(from https://themewagon.github.io/videograph/index.html)
13:27:40	1972/1972	---M--	200	added ('OK')	image/png	etag:%22639ecfd9-7b4%22	https://themewagon.github.io/videograph/img/icons/si-1.png	E:/WinHTTrack/photography/themewagon.github.io/videograph/img/icons/si-1.png	(from https://themewagon.github.io/videograph/index.html)
13:27:40	230069/230069	---M--	200	added ('OK')	image/jpeg	etag:%22639ecfd9-382b5%22	https://themewagon.github.io/videograph/img/hero/hero-1.jpg	E:/WinHTTrack/photography/themewagon.github.io/videograph/img/hero/hero-1.jpg	(from https://themewagon.github.io/videograph/index.html)
13:27:40	1657/1657	---M--	200	added ('OK')	image/png	etag:%22639ecfd9-679%22	https://themewagon.github.io/videograph/img/icons/si-2.png	E:/WinHTTrack/photography/themewagon.github.io/videograph/img/icons/si-2.png	(from https://themewagon.github.io/videograph/index.html)
13:27:40	1421/1421	---M--	200	added ('OK')	image/png	etag:%22639ecfd9-58d%22	https://themewagon.github.io/videograph/img/icons/si-3.png	E:/WinHTTrack/photography/themewagon.github.io/videograph/img/icons/si-3.png	(from https://themewagon.github.io/videograph/index.html)
13:27:41	1710/1710	---M--	200	added ('OK')	image/png	etag:%22639ecfd9-6ae%22	https://themewagon.github.io/videograph/img/icons/si-4.png	E:/WinHTTrack/photography/themewagon.github.io/videograph/img/icons/si-4.png	(from https://themewagon.github.io/videograph/index.html)
13:27:41	99587/99587	---M--	200	added ('OK')	image/jpeg	etag:%22639ecfd9-18503%22	https://themewagon.github.io/videograph/img/work/work-1.jpg	E:/WinHTTrack/photography/themewagon.github.io/videograph/img/work/work-1.jpg	(from https://themewagon.github.io/videograph/index.html)
13:27:41	21544/21544	---M--	200	added ('OK')	image/jpeg	etag:%22639ecfd9-5428%22	https://themewagon.github.io/videograph/img/work/work-2.jpg	E:/WinHTTrack/photography/themewagon.github.io/videograph/img/work/work-2.jpg	(from https://themewagon.github.io/videograph/index.html)
13:27:41	60697/60697	---M--	200	added ('OK')	image/jpeg	etag:%22639ecfd9-ed19%22	https://themewagon.github.io/videograph/img/work/work-3.jpg	E:/WinHTTrack/photography/themewagon.github.io/videograph/img/work/work-3.jpg	(from https://themewagon.github.io/videograph/index.html)
13:27:42	114879/114879	---M--	200	added ('OK')	image/jpeg	etag:%22639ecfd9-1c0bf%22	https://themewagon.github.io/videograph/img/work/work-4.jpg	E:/WinHTTrack/photography/themewagon.github.io/videograph/img/work/work-4.jpg	(from https://themewagon.github.io/videograph/index.html)
13:27:42	20581/20581	---M--	200	added ('OK')	image/jpeg	etag:%22639ecfd9-5065%22	https://themewagon.github.io/videograph/img/work/work-5.jpg	E:/WinHTTrack/photography/themewagon.github.io/videograph/img/work/work-5.jpg	(from https://themewagon.github.io/videograph/index.html)
13:27:42	30188/30188	---M--	200	added ('OK')	image/jpeg	etag:%22639ecfd9-75ec%22	https://themewagon.github.io/videograph/img/work/work-6.jpg	E:/WinHTTrack/photography/themewagon.github.io/videograph/img/work/work-6.jpg	(from https://themewagon.github.io/videograph/index.html)
13:27:42	61695/61695	---M--	200	added ('OK')	image/jpeg	etag:%22639ecfd9-f0ff%22	https://themewagon.github.io/videograph/img/work/work-7.jpg	E:/WinHTTrack/photography/themewagon.github.io/videograph/img/work/work-7.jpg	(from https://themewagon.github.io/videograph/index.html)
13:27:43	1566/1566	---M--	200	added ('OK')	image/png	etag:%22639ecfd9-61e%22	https://themewagon.github.io/videograph/img/icons/ci-1.png	E:/WinHTTrack/photography/themewagon.github.io/videograph/img/icons/ci-1.png	(from https://themewagon.github.io/videograph/index.html)
13:27:43	1923/1923	---M--	200	added ('OK')	image/png	etag:%22639ecfd9-783%22	https://themewagon.github.io/videograph/img/icons/ci-2.png	E:/WinHTTrack/photography/themewagon.github.io/videograph/img/icons/ci-2.png	(from https://themewagon.github.io/videograph/index.html)
13:27:43	1884/1884	---M--	200	added ('OK')	image/png	etag:%22639ecfd9-75c%22	https://themewagon.github.io/videograph/img/icons/ci-3.png	E:/WinHTTrack/photography/themewagon.github.io/videograph/img/icons/ci-3.png	(from https://themewagon.github.io/videograph/index.html)
13:27:43	1986/1986	---M--	200	added ('OK')	image/png	etag:%22639ecfd9-7c2%22	https://themewagon.github.io/videograph/img/icons/ci-4.png	E:/WinHTTrack/photography/themewagon.github.io/videograph/img/icons/ci-4.png	(from https://themewagon.github.io/videograph/index.html)
13:27:43	149428/149428	---M--	200	added ('OK')	image/jpeg	etag:%22639ecfd9-247b4%22	https://themewagon.github.io/videograph/img/team-bg.jpg	E:/WinHTTrack/photography/themewagon.github.io/videograph/img/team-bg.jpg	(from https://themewagon.github.io/videograph/index.html)
13:27:44	25772/25772	---M--	200	added ('OK')	image/jpeg	etag:%22639ecfd9-64ac%22	https://themewagon.github.io/videograph/img/team/team-1.jpg	E:/WinHTTrack/photography/themewagon.github.io/videograph/img/team/team-1.jpg	(from https://themewagon.github.io/videograph/index.html)
13:27:44	42332/42332	---M--	200	added ('OK')	image/jpeg	etag:%22639ecfd9-a55c%22	https://themewagon.github.io/videograph/img/team/team-2.jpg	E:/WinHTTrack/photography/themewagon.github.io/videograph/img/team/team-2.jpg	(from https://themewagon.github.io/videograph/index.html)
13:27:44	18295/18295	---M--	200	added ('OK')	image/jpeg	etag:%22639ecfd9-4777%22	https://themewagon.github.io/videograph/img/team/team-3.jpg	E:/WinHTTrack/photography/themewagon.github.io/videograph/img/team/team-3.jpg	(from https://themewagon.github.io/videograph/index.html)
13:27:44	27445/27445	---M--	200	added ('OK')	image/jpeg	etag:%22639ecfd9-6b35%22	https://themewagon.github.io/videograph/img/team/team-4.jpg	E:/WinHTTrack/photography/themewagon.github.io/videograph/img/team/team-4.jpg	(from https://themewagon.github.io/videograph/index.html)
13:27:45	82889/82889	---M--	200	added ('OK')	image/jpeg	etag:%22639ecfd9-143c9%22	https://themewagon.github.io/videograph/img/callto-bg.jpg	E:/WinHTTrack/photography/themewagon.github.io/videograph/img/callto-bg.jpg	(from https://themewagon.github.io/videograph/index.html)
13:27:45	86927/86927	---M-Z	200	added ('OK')	application/javascript	etag:W/%22639ecfd9-1538f%22	https://themewagon.github.io/videograph/js/jquery-3.3.1.min.js	E:/WinHTTrack/photography/themewagon.github.io/videograph/js/jquery-3.3.1.min.js	(from https://themewagon.github.io/videograph/index.html)
13:27:45	60132/60132	---M-Z	200	added ('OK')	application/javascript	etag:W/%22639ecfd9-eae4%22	https://themewagon.github.io/videograph/js/bootstrap.min.js	E:/WinHTTrack/photography/themewagon.github.io/videograph/js/bootstrap.min.js	(from https://themewagon.github.io/videograph/index.html)
13:27:45	20216/20216	---M-Z	200	added ('OK')	application/javascript	etag:W/%22639ecfd9-4ef8%22	https://themewagon.github.io/videograph/js/jquery.magnific-popup.min.js	E:/WinHTTrack/photography/themewagon.github.io/videograph/js/jquery.magnific-popup.min.js	(from https://themewagon.github.io/videograph/index.html)
13:27:46	89031/89031	---M-Z	200	added ('OK')	application/javascript	etag:W/%22639ecfd9-15bc7%22	https://themewagon.github.io/videograph/js/mixitup.min.js	E:/WinHTTrack/photography/themewagon.github.io/videograph/js/mixitup.min.js	(from https://themewagon.github.io/videograph/index.html)
13:27:47	24103/24103	---M-Z	200	added ('OK')	application/javascript	etag:W/%22639ecfd9-5e27%22	https://themewagon.github.io/videograph/js/masonry.pkgd.min.js	E:/WinHTTrack/photography/themewagon.github.io/videograph/js/masonry.pkgd.min.js	(from https://themewagon.github.io/videograph/index.html)
13:27:47	20977/20977	---M-Z	200	added ('OK')	application/javascript	etag:W/%22639ecfd9-51f1%22	https://themewagon.github.io/videograph/js/jquery.slicknav.js	E:/WinHTTrack/photography/themewagon.github.io/videograph/js/jquery.slicknav.js	(from https://themewagon.github.io/videograph/index.html)
13:27:47	44342/44342	---M-Z	200	added ('OK')	application/javascript	etag:W/%22639ecfd9-ad36%22	https://themewagon.github.io/videograph/js/owl.carousel.min.js	E:/WinHTTrack/photography/themewagon.github.io/videograph/js/owl.carousel.min.js	(from https://themewagon.github.io/videograph/index.html)
13:27:47	4202/4202	---M-Z	200	added ('OK')	application/javascript	etag:W/%22639ecfd9-106a%22	https://themewagon.github.io/videograph/js/main.js	E:/WinHTTrack/photography/themewagon.github.io/videograph/js/main.js	(from https://themewagon.github.io/videograph/index.html)
13:27:48	165742/165742	---M-Z	200	added ('OK')	application/vnd.ms-fontobject	etag:W/%22639ecfd9-2876e%22	https://themewagon.github.io/videograph/fonts/fontawesome-webfont.eot?v=4.7.0	E:/WinHTTrack/photography/themewagon.github.io/videograph/fonts/fontawesome-webfont3e6e.eot	(from https://themewagon.github.io/videograph/css/font-awesome.min.css)
13:27:48	165742/165742	---M-Z	200	added ('OK')	application/vnd.ms-fontobject	etag:W/%22639ecfd9-2876e%22	https://themewagon.github.io/videograph/fonts/fontawesome-webfont.eot?	E:/WinHTTrack/photography/themewagon.github.io/videograph/fonts/fontawesome-webfontd41d.eot	(from https://themewagon.github.io/videograph/css/font-awesome.min.css)
13:27:48	77160/77160	---M--	200	added ('OK')	font/woff2	etag:%22639ecfd9-12d68%22	https://themewagon.github.io/videograph/fonts/fontawesome-webfont.woff2?v=4.7.0	E:/WinHTTrack/photography/themewagon.github.io/videograph/fonts/fontawesome-webfont3e6e.woff2	(from https://themewagon.github.io/videograph/css/font-awesome.min.css)
13:27:49	98024/98024	---M--	200	added ('OK')	font/woff	etag:%22639ecfd9-17ee8%22	https://themewagon.github.io/videograph/fonts/fontawesome-webfont.woff?v=4.7.0	E:/WinHTTrack/photography/themewagon.github.io/videograph/fonts/fontawesome-webfont3e6e.woff	(from https://themewagon.github.io/videograph/css/font-awesome.min.css)
13:27:49	165548/165548	---M-Z	200	added ('OK')	font/ttf	etag:W/%22639ecfd9-286ac%22	https://themewagon.github.io/videograph/fonts/fontawesome-webfont.ttf?v=4.7.0	E:/WinHTTrack/photography/themewagon.github.io/videograph/fonts/fontawesome-webfont3e6e.ttf	(from https://themewagon.github.io/videograph/css/font-awesome.min.css)
13:27:50	444379/444379	---M-Z	200	added ('OK')	image/svg+xml	etag:W/%22639ecfd9-6c7db%22	https://themewagon.github.io/videograph/fonts/fontawesome-webfont.svg?v=4.7.0	E:/WinHTTrack/photography/themewagon.github.io/videograph/fonts/fontawesome-webfont3e6e.svg	(from https://themewagon.github.io/videograph/css/font-awesome.min.css)
13:27:50	59572/59572	---M-Z	200	added ('OK')	application/vnd.ms-fontobject	etag:W/%22639ecfd9-e8b4%22	https://themewagon.github.io/videograph/fonts/ElegantIcons.eot	E:/WinHTTrack/photography/themewagon.github.io/videograph/fonts/ElegantIcons.eot	(from https://themewagon.github.io/videograph/css/elegant-icons.css)
13:27:50	59572/59572	---M-Z	200	added ('OK')	application/vnd.ms-fontobject	etag:W/%22639ecfd9-e8b4%22	https://themewagon.github.io/videograph/fonts/ElegantIcons.eot?	E:/WinHTTrack/photography/themewagon.github.io/videograph/fonts/ElegantIconsd41d.eot	(from https://themewagon.github.io/videograph/css/elegant-icons.css)
13:27:50	63664/63664	---M--	200	added ('OK')	font/woff	etag:%22639ecfd9-f8b0%22	https://themewagon.github.io/videograph/fonts/ElegantIcons.woff	E:/WinHTTrack/photography/themewagon.github.io/videograph/fonts/ElegantIcons.woff	(from https://themewagon.github.io/videograph/css/elegant-icons.css)
13:27:51	59388/59388	---M-Z	200	added ('OK')	font/ttf	etag:W/%22639ecfd9-e7fc%22	https://themewagon.github.io/videograph/fonts/ElegantIcons.ttf	E:/WinHTTrack/photography/themewagon.github.io/videograph/fonts/ElegantIcons.ttf	(from https://themewagon.github.io/videograph/css/elegant-icons.css)
13:27:51	277297/277297	---M-Z	200	added ('OK')	image/svg+xml	etag:W/%22639ecfd9-43b31%22	https://themewagon.github.io/videograph/fonts/ElegantIcons.svg	E:/WinHTTrack/photography/themewagon.github.io/videograph/fonts/ElegantIcons.svg	(from https://themewagon.github.io/videograph/css/elegant-icons.css)
13:27:52	9379/9379	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%2264d39a40-24a3%22	https://themewagon.github.io/videograph/css/owl.video.play.png	E:/WinHTTrack/photography/themewagon.github.io/videograph/css/owl.video.play.png	(from https://themewagon.github.io/videograph/css/owl.carousel.min.css)
13:27:52	13862/13862	---M--	200	added ('OK')	image/png	etag:%22639ecfd9-3626%22	https://themewagon.github.io/videograph/img/team/team-hover.png	E:/WinHTTrack/photography/themewagon.github.io/videograph/img/team/team-hover.png	(from https://themewagon.github.io/videograph/css/style.css)
13:27:52	26590/26590	---M--	200	added ('OK')	image/jpeg	etag:%22639ecfd9-67de%22	https://themewagon.github.io/videograph/img/blog/blog-1.jpg	E:/WinHTTrack/photography/themewagon.github.io/videograph/img/blog/blog-1.jpg	(from https://themewagon.github.io/videograph/css/style.css)
13:27:52	36042/36042	---M--	200	added ('OK')	image/jpeg	etag:%22639ecfd9-8cca%22	https://themewagon.github.io/videograph/img/blog/blog-2.jpg	E:/WinHTTrack/photography/themewagon.github.io/videograph/img/blog/blog-2.jpg	(from https://themewagon.github.io/videograph/css/style.css)
13:27:53	41689/41689	---M--	200	added ('OK')	image/jpeg	etag:%22639ecfd9-a2d9%22	https://themewagon.github.io/videograph/img/breadcrumb-bg.jpg	E:/WinHTTrack/photography/themewagon.github.io/videograph/img/breadcrumb-bg.jpg	(from https://themewagon.github.io/videograph/about.html)
13:27:53	62578/62578	---M--	200	added ('OK')	image/jpeg	etag:%22639ecfd9-f472%22	https://themewagon.github.io/videograph/img/about/about-1.jpg	E:/WinHTTrack/photography/themewagon.github.io/videograph/img/about/about-1.jpg	(from https://themewagon.github.io/videograph/about.html)
13:27:53	19119/19119	---M--	200	added ('OK')	image/jpeg	etag:%22639ecfd9-4aaf%22	https://themewagon.github.io/videograph/img/about/about-2.jpg	E:/WinHTTrack/photography/themewagon.github.io/videograph/img/about/about-2.jpg	(from https://themewagon.github.io/videograph/about.html)
13:27:54	20676/20676	---M--	200	added ('OK')	image/jpeg	etag:%22639ecfd9-50c4%22	https://themewagon.github.io/videograph/img/about/about-3.jpg	E:/WinHTTrack/photography/themewagon.github.io/videograph/img/about/about-3.jpg	(from https://themewagon.github.io/videograph/about.html)
13:27:54	124568/124568	---M--	200	added ('OK')	image/jpeg	etag:%22639ecfd9-1e698%22	https://themewagon.github.io/videograph/img/testimonial-bg.jpg	E:/WinHTTrack/photography/themewagon.github.io/videograph/img/testimonial-bg.jpg	(from https://themewagon.github.io/videograph/about.html)
13:27:54	1859/1859	---M--	200	added ('OK')	image/jpeg	etag:%22639ecfd9-743%22	https://themewagon.github.io/videograph/img/testimonial/ta-1.jpg	E:/WinHTTrack/photography/themewagon.github.io/videograph/img/testimonial/ta-1.jpg	(from https://themewagon.github.io/videograph/about.html)
13:27:55	1889/1889	---M--	200	added ('OK')	image/jpeg	etag:%22639ecfd9-761%22	https://themewagon.github.io/videograph/img/testimonial/ta-2.jpg	E:/WinHTTrack/photography/themewagon.github.io/videograph/img/testimonial/ta-2.jpg	(from https://themewagon.github.io/videograph/about.html)
13:27:55	2150/2150	---M--	200	added ('OK')	image/jpeg	etag:%22639ecfd9-866%22	https://themewagon.github.io/videograph/img/testimonial/ta-3.jpg	E:/WinHTTrack/photography/themewagon.github.io/videograph/img/testimonial/ta-3.jpg	(from https://themewagon.github.io/videograph/about.html)
13:27:56	15227/15227	---M--	200	added ('OK')	image/jpeg	etag:%22639ecfd9-3b7b%22	https://themewagon.github.io/videograph/img/portfolio/portfolio-1.jpg	E:/WinHTTrack/photography/themewagon.github.io/videograph/img/portfolio/portfolio-1.jpg	(from https://themewagon.github.io/videograph/portfolio.html)
13:27:56	24897/24897	---M--	200	added ('OK')	image/jpeg	etag:%22639ecfd9-6141%22	https://themewagon.github.io/videograph/img/portfolio/portfolio-2.jpg	E:/WinHTTrack/photography/themewagon.github.io/videograph/img/portfolio/portfolio-2.jpg	(from https://themewagon.github.io/videograph/portfolio.html)
13:27:57	18009/18009	---M--	200	added ('OK')	image/jpeg	etag:%22639ecfd9-4659%22	https://themewagon.github.io/videograph/img/portfolio/portfolio-3.jpg	E:/WinHTTrack/photography/themewagon.github.io/videograph/img/portfolio/portfolio-3.jpg	(from https://themewagon.github.io/videograph/portfolio.html)
13:27:57	27763/27763	---M--	200	added ('OK')	image/jpeg	etag:%22639ecfd9-6c73%22	https://themewagon.github.io/videograph/img/portfolio/portfolio-4.jpg	E:/WinHTTrack/photography/themewagon.github.io/videograph/img/portfolio/portfolio-4.jpg	(from https://themewagon.github.io/videograph/portfolio.html)
13:27:57	19029/19029	---M--	200	added ('OK')	image/jpeg	etag:%22639ecfd9-4a55%22	https://themewagon.github.io/videograph/img/portfolio/portfolio-5.jpg	E:/WinHTTrack/photography/themewagon.github.io/videograph/img/portfolio/portfolio-5.jpg	(from https://themewagon.github.io/videograph/portfolio.html)
13:27:58	40111/40111	---M--	200	added ('OK')	image/jpeg	etag:%22639ecfd9-9caf%22	https://themewagon.github.io/videograph/img/portfolio/portfolio-6.jpg	E:/WinHTTrack/photography/themewagon.github.io/videograph/img/portfolio/portfolio-6.jpg	(from https://themewagon.github.io/videograph/portfolio.html)
13:27:58	28760/28760	---M--	200	added ('OK')	image/jpeg	etag:%22639ecfd9-7058%22	https://themewagon.github.io/videograph/img/portfolio/portfolio-7.jpg	E:/WinHTTrack/photography/themewagon.github.io/videograph/img/portfolio/portfolio-7.jpg	(from https://themewagon.github.io/videograph/portfolio.html)
13:27:58	36540/36540	---M--	200	added ('OK')	image/jpeg	etag:%22639ecfd9-8ebc%22	https://themewagon.github.io/videograph/img/portfolio/portfolio-8.jpg	E:/WinHTTrack/photography/themewagon.github.io/videograph/img/portfolio/portfolio-8.jpg	(from https://themewagon.github.io/videograph/portfolio.html)
13:27:59	64988/64988	---M--	200	added ('OK')	image/jpeg	etag:%22639ecfd9-fddc%22	https://themewagon.github.io/videograph/img/portfolio/portfolio-9.jpg	E:/WinHTTrack/photography/themewagon.github.io/videograph/img/portfolio/portfolio-9.jpg	(from https://themewagon.github.io/videograph/portfolio.html)
13:27:59	46796/46796	---M--	200	added ('OK')	image/jpeg	etag:%22639ecfd9-b6cc%22	https://themewagon.github.io/videograph/img/calltos-bg.jpg	E:/WinHTTrack/photography/themewagon.github.io/videograph/img/calltos-bg.jpg	(from https://themewagon.github.io/videograph/services.html)
13:27:59	3553/3553	---M--	200	added ('OK')	image/png	etag:%22639ecfd9-de1%22	https://themewagon.github.io/videograph/img/logo/logo-1.png	E:/WinHTTrack/photography/themewagon.github.io/videograph/img/logo/logo-1.png	(from https://themewagon.github.io/videograph/services.html)
13:28:00	2588/2588	---M--	200	added ('OK')	image/png	etag:%22639ecfd9-a1c%22	https://themewagon.github.io/videograph/img/logo/logo-2.png	E:/WinHTTrack/photography/themewagon.github.io/videograph/img/logo/logo-2.png	(from https://themewagon.github.io/videograph/services.html)
13:28:00	3603/3603	---M--	200	added ('OK')	image/png	etag:%22639ecfd9-e13%22	https://themewagon.github.io/videograph/img/logo/logo-3.png	E:/WinHTTrack/photography/themewagon.github.io/videograph/img/logo/logo-3.png	(from https://themewagon.github.io/videograph/services.html)
13:28:00	3321/3321	---M--	200	added ('OK')	image/png	etag:%22639ecfd9-cf9%22	https://themewagon.github.io/videograph/img/logo/logo-4.png	E:/WinHTTrack/photography/themewagon.github.io/videograph/img/logo/logo-4.png	(from https://themewagon.github.io/videograph/services.html)
13:28:01	2617/2617	---M--	200	added ('OK')	image/png	etag:%22639ecfd9-a39%22	https://themewagon.github.io/videograph/img/logo/logo-5.png	E:/WinHTTrack/photography/themewagon.github.io/videograph/img/logo/logo-5.png	(from https://themewagon.github.io/videograph/services.html)
13:28:01	3271/3271	---M--	200	added ('OK')	image/png	etag:%22639ecfd9-cc7%22	https://themewagon.github.io/videograph/img/logo/logo-6.png	E:/WinHTTrack/photography/themewagon.github.io/videograph/img/logo/logo-6.png	(from https://themewagon.github.io/videograph/services.html)
13:28:02	173462/173462	---M--	200	added ('OK')	image/jpeg	etag:%22639ecfd9-2a596%22	https://themewagon.github.io/videograph/img/blog/blog-hero.jpg	E:/WinHTTrack/photography/themewagon.github.io/videograph/img/blog/blog-hero.jpg	(from https://themewagon.github.io/videograph/blog-details.html)
13:28:02	3360/3360	---M--	200	added ('OK')	image/jpeg	etag:%22639ecfd9-d20%22	https://themewagon.github.io/videograph/img/blog/prev.jpg	E:/WinHTTrack/photography/themewagon.github.io/videograph/img/blog/prev.jpg	(from https://themewagon.github.io/videograph/blog-details.html)
13:28:02	4034/4034	---M--	200	added ('OK')	image/jpeg	etag:%22639ecfd9-fc2%22	https://themewagon.github.io/videograph/img/blog/next.jpg	E:/WinHTTrack/photography/themewagon.github.io/videograph/img/blog/next.jpg	(from https://themewagon.github.io/videograph/blog-details.html)
13:28:03	17030/17030	---M--	200	added ('OK')	image/jpeg	etag:%22639ecfd9-4286%22	https://themewagon.github.io/videograph/img/blog/ri-1.jpg	E:/WinHTTrack/photography/themewagon.github.io/videograph/img/blog/ri-1.jpg	(from https://themewagon.github.io/videograph/blog-details.html)
13:28:03	13410/13410	---M--	200	added ('OK')	image/jpeg	etag:%22639ecfd9-3462%22	https://themewagon.github.io/videograph/img/blog/ri-2.jpg	E:/WinHTTrack/photography/themewagon.github.io/videograph/img/blog/ri-2.jpg	(from https://themewagon.github.io/videograph/blog-details.html)
13:28:03	16073/16073	---M--	200	added ('OK')	image/jpeg	etag:%22639ecfd9-3ec9%22	https://themewagon.github.io/videograph/img/blog/ri-3.jpg	E:/WinHTTrack/photography/themewagon.github.io/videograph/img/blog/ri-3.jpg	(from https://themewagon.github.io/videograph/blog-details.html)
